date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner,score
06/15/2026,EVE,30,pattern,3,5,3,5,0.5
06/15/2026,EVE,30,pattern,3,5,7,0,0
06/15/2026,EVE,30,pattern,3,5,7,2,0
06/15/2026,EVE,30,pattern,3,5,7,5,0.5
06/15/2026,EVE,30,pattern,3,5,0,0,0.5
06/15/2026,EVE,30,pattern,3,5,0,2,0.5
06/15/2026,EVE,30,pattern,3,5,0,5,1.0
06/15/2026,EVE,30,pattern,3,6,3,2,0
06/15/2026,EVE,30,pattern,3,6,7,0,0
06/15/2026,EVE,30,pattern,3,6,7,2,0
06/15/2026,EVE,30,pattern,3,6,7,5,0.5
06/15/2026,EVE,30,pattern,3,6,0,2,0.5
06/15/2026,EVE,30,pattern,3,6,0,5,1.0
