date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/17/2026,EVE,365,count,49,0,8,4,0,nr
06/17/2026,EVE,365,count,50,0,8,4,8,nr
06/17/2026,EVE,365,count,51,0,8,0,4,nr
06/17/2026,EVE,365,count,52,0,8,0,0,nr
06/17/2026,EVE,365,count,53,0,8,0,8,nr
06/17/2026,EVE,365,count,54,9,9,7,4,nr
06/17/2026,EVE,365,count,55,9,9,7,0,nr
06/17/2026,EVE,365,count,56,9,9,7,8,nr
06/17/2026,EVE,365,count,57,9,9,4,4,nr
06/17/2026,EVE,365,count,58,9,9,4,0,nr
06/17/2026,EVE,365,count,59,9,9,4,8,nr
06/17/2026,EVE,365,count,60,9,9,0,4,nr
06/17/2026,EVE,365,count,61,9,9,0,0,nr
06/17/2026,EVE,365,count,62,9,9,0,8,nr
06/17/2026,EVE,365,count,63,9,0,7,4,
06/17/2026,EVE,365,count,64,9,0,7,0,nr
06/17/2026,EVE,365,count,65,9,0,7,8,
06/17/2026,EVE,365,count,66,9,0,4,4,nr
06/17/2026,EVE,365,count,67,9,0,4,0,nr
06/17/2026,EVE,365,count,68,9,0,4,8,
06/17/2026,EVE,365,count,69,9,0,0,4,exists
06/17/2026,EVE,365,count,70,9,0,0,0,nr
06/17/2026,EVE,365,count,71,9,0,0,8,nr
06/17/2026,EVE,365,count,72,9,8,7,4,
06/17/2026,EVE,365,count,73,9,8,7,0,
06/17/2026,EVE,365,count,74,9,8,7,8,nr
06/17/2026,EVE,365,count,75,9,8,4,4,nr
06/17/2026,EVE,365,count,76,9,8,4,0,
06/17/2026,EVE,365,count,77,9,8,4,8,nr
06/17/2026,EVE,365,count,78,9,8,0,4,
06/17/2026,EVE,365,count,79,9,8,0,0,nr
06/17/2026,EVE,365,count,80,9,8,0,8,nr
06/17/2026,EVE,365,count,0,1,0,0,4,nr
06/17/2026,EVE,365,count,1,1,0,0,0,nr
06/17/2026,EVE,365,count,2,1,0,0,1,nr
06/17/2026,EVE,365,pattern,3,1,0,7,4,
06/17/2026,EVE,365,count,4,1,0,7,0,nr
06/17/2026,EVE,365,count,5,1,0,7,1,nr
06/17/2026,EVE,365,pattern,6,1,0,3,4,
06/17/2026,EVE,365,count,7,1,0,3,0,nr
06/17/2026,EVE,365,count,8,1,0,3,1,nr
06/17/2026,EVE,365,pattern,9,1,6,0,4,
06/17/2026,EVE,365,count,10,1,6,0,0,nr
06/17/2026,EVE,365,count,11,1,6,0,1,nr
06/17/2026,EVE,365,pattern,12,1,6,7,4,
06/17/2026,EVE,365,pattern,13,1,6,7,0,
06/17/2026,EVE,365,count,14,1,6,7,1,nr
06/17/2026,EVE,365,pattern,15,1,6,3,4,
06/17/2026,EVE,365,pattern,16,1,6,3,0,
06/17/2026,EVE,365,count,17,1,6,3,1,nr
06/17/2026,EVE,365,pattern,18,1,9,0,4,
06/17/2026,EVE,365,count,19,1,9,0,0,nr
06/17/2026,EVE,365,count,20,1,9,0,1,nr
06/17/2026,EVE,365,pattern,21,1,9,7,4,
06/17/2026,EVE,365,pattern,22,1,9,7,0,
06/17/2026,EVE,365,count,23,1,9,7,1,nr
06/17/2026,EVE,365,pattern,24,1,9,3,4,
06/17/2026,EVE,365,pattern,25,1,9,3,0,
06/17/2026,EVE,365,count,26,1,9,3,1,nr
06/17/2026,EVE,365,count,27,8,0,0,4,nr
06/17/2026,EVE,365,count,28,8,0,0,0,nr
06/17/2026,EVE,365,count,29,8,0,0,1,nr
06/17/2026,EVE,365,pattern,30,8,0,7,4,
06/17/2026,EVE,365,count,31,8,0,7,0,nr
06/17/2026,EVE,365,pattern,32,8,0,7,1,
06/17/2026,EVE,365,pattern,33,8,0,3,4,exists
06/17/2026,EVE,365,count,34,8,0,3,0,nr
06/17/2026,EVE,365,pattern,35,8,0,3,1,
06/17/2026,EVE,365,pattern,36,8,6,0,4,exists
06/17/2026,EVE,365,count,37,8,6,0,0,nr
06/17/2026,EVE,365,pattern,38,8,6,0,1,
06/17/2026,EVE,365,pattern,39,8,6,7,4,
06/17/2026,EVE,365,pattern,40,8,6,7,0,
06/17/2026,EVE,365,pattern,41,8,6,7,1,
06/17/2026,EVE,365,pattern,42,8,6,3,4,exists
06/17/2026,EVE,365,pattern,43,8,6,3,0,
06/17/2026,EVE,365,pattern,44,8,6,3,1,
06/17/2026,EVE,365,pattern,45,8,9,0,4,
06/17/2026,EVE,365,pattern,46,8,9,0,0,exists
06/17/2026,EVE,365,pattern,47,8,9,0,1,
06/17/2026,EVE,365,pattern,48,8,9,7,4,
06/17/2026,EVE,365,pattern,49,8,9,7,0,
06/17/2026,EVE,365,pattern,50,8,9,7,1,
06/17/2026,EVE,365,pattern,51,8,9,3,4,
06/17/2026,EVE,365,pattern,52,8,9,3,0,
06/17/2026,EVE,365,pattern,53,8,9,3,1,
06/17/2026,EVE,365,count,54,5,0,0,4,nr
06/17/2026,EVE,365,count,55,5,0,0,0,nr
06/17/2026,EVE,365,count,56,5,0,0,1,nr
06/17/2026,EVE,365,pattern,57,5,0,7,4,
06/17/2026,EVE,365,pattern,58,5,0,7,0,exists
06/17/2026,EVE,365,pattern,59,5,0,7,1,
06/17/2026,EVE,365,pattern,60,5,0,3,4,
06/17/2026,EVE,365,count,61,5,0,3,0,nr
06/17/2026,EVE,365,pattern,62,5,0,3,1,
06/17/2026,EVE,365,pattern,63,5,6,0,4,
06/17/2026,EVE,365,count,64,5,6,0,0,nr
06/17/2026,EVE,365,pattern,65,5,6,0,1,
06/17/2026,EVE,365,pattern,66,5,6,7,4,
06/17/2026,EVE,365,pattern,67,5,6,7,0,
06/17/2026,EVE,365,pattern,68,5,6,7,1,
06/17/2026,EVE,365,pattern,69,5,6,3,4,exists
06/17/2026,EVE,365,pattern,70,5,6,3,0,
06/17/2026,EVE,365,pattern,71,5,6,3,1,
06/17/2026,EVE,365,pattern,72,5,9,0,4,
06/17/2026,EVE,365,count,73,5,9,0,0,nr
06/17/2026,EVE,365,pattern,74,5,9,0,1,
06/17/2026,EVE,365,pattern,75,5,9,7,4,
06/17/2026,EVE,365,pattern,76,5,9,7,0,
06/17/2026,EVE,365,pattern,77,5,9,7,1,
06/17/2026,EVE,365,pattern,78,5,9,3,4,
06/17/2026,EVE,365,pattern,79,5,9,3,0,
06/17/2026,EVE,365,pattern,80,5,9,3,1,
