date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/25/2026,EVE,30,count,41,9,6,0,5,
06/25/2026,EVE,30,count,42,9,6,5,1,
06/25/2026,EVE,30,count,43,9,6,5,2,
06/25/2026,EVE,30,count,44,9,6,5,5,nr
06/25/2026,EVE,30,count,45,9,5,3,1,
06/25/2026,EVE,30,count,46,9,5,3,2,
06/25/2026,EVE,30,count,47,9,5,3,5,nr
06/25/2026,EVE,30,count,48,9,5,0,1,
06/25/2026,EVE,30,count,49,9,5,0,2,exists
06/25/2026,EVE,30,count,50,9,5,0,5,nr
06/25/2026,EVE,30,count,51,9,5,5,1,nr
06/25/2026,EVE,30,count,52,9,5,5,2,nr
06/25/2026,EVE,30,count,53,9,5,5,5,nr
06/25/2026,EVE,30,count,54,0,9,3,1,
06/25/2026,EVE,30,count,55,0,9,3,2,
06/25/2026,EVE,30,count,56,0,9,3,5,
06/25/2026,EVE,30,count,57,0,9,0,1,nr
06/25/2026,EVE,30,count,58,0,9,0,2,nr
06/25/2026,EVE,30,count,59,0,9,0,5,nr
06/25/2026,EVE,30,count,60,0,9,5,1,
06/25/2026,EVE,30,count,61,0,9,5,2,exists
06/25/2026,EVE,30,count,62,0,9,5,5,exists
06/25/2026,EVE,30,count,63,0,6,3,1,exists
06/25/2026,EVE,30,count,64,0,6,3,2,
06/25/2026,EVE,30,count,65,0,6,3,5,
06/25/2026,EVE,30,count,66,0,6,0,1,nr
06/25/2026,EVE,30,count,67,0,6,0,2,nr
06/25/2026,EVE,30,count,68,0,6,0,5,nr
06/25/2026,EVE,30,count,69,0,6,5,1,
06/25/2026,EVE,30,count,70,0,6,5,2,
06/25/2026,EVE,30,count,71,0,6,5,5,nr
06/25/2026,EVE,30,count,72,0,5,3,1,
06/25/2026,EVE,30,count,73,0,5,3,2,exists
06/25/2026,EVE,30,count,74,0,5,3,5,nr
06/25/2026,EVE,30,count,75,0,5,0,1,nr
06/25/2026,EVE,30,count,76,0,5,0,2,nr
06/25/2026,EVE,30,count,77,0,5,0,5,nr
06/25/2026,EVE,30,count,78,0,5,5,1,nr
06/25/2026,EVE,30,count,79,0,5,5,2,nr
06/25/2026,EVE,30,count,80,0,5,5,5,nr
06/25/2026,EVE,30,pattern,0,2,9,3,5,exists
06/25/2026,EVE,30,count,1,2,9,3,2,nr
06/25/2026,EVE,30,pattern,2,2,9,3,1,
06/25/2026,EVE,30,pattern,3,2,9,0,5,
06/25/2026,EVE,30,count,4,2,9,0,2,nr
06/25/2026,EVE,30,pattern,5,2,9,0,1,
06/25/2026,EVE,30,pattern,6,2,9,0,5,
06/25/2026,EVE,30,count,7,2,9,0,2,nr
06/25/2026,EVE,30,pattern,8,2,9,0,1,
06/25/2026,EVE,30,count,9,2,5,3,5,nr
06/25/2026,EVE,30,count,10,2,5,3,2,nr
06/25/2026,EVE,30,pattern,11,2,5,3,1,
06/25/2026,EVE,30,count,12,2,5,0,5,nr
06/25/2026,EVE,30,count,13,2,5,0,2,nr
06/25/2026,EVE,30,pattern,14,2,5,0,1,
06/25/2026,EVE,30,count,15,2,5,0,5,nr
06/25/2026,EVE,30,count,16,2,5,0,2,nr
06/25/2026,EVE,30,pattern,17,2,5,0,1,
06/25/2026,EVE,30,pattern,18,2,6,3,5,
06/25/2026,EVE,30,count,19,2,6,3,2,nr
06/25/2026,EVE,30,pattern,20,2,6,3,1,
06/25/2026,EVE,30,pattern,21,2,6,0,5,
06/25/2026,EVE,30,count,22,2,6,0,2,nr
06/25/2026,EVE,30,pattern,23,2,6,0,1,
06/25/2026,EVE,30,pattern,24,2,6,0,5,
06/25/2026,EVE,30,count,25,2,6,0,2,nr
06/25/2026,EVE,30,pattern,26,2,6,0,1,
06/25/2026,EVE,30,pattern,27,1,9,3,5,
06/25/2026,EVE,30,pattern,28,1,9,3,2,
06/25/2026,EVE,30,count,29,1,9,3,1,nr
06/25/2026,EVE,30,pattern,30,1,9,0,5,exists
06/25/2026,EVE,30,pattern,31,1,9,0,2,
06/25/2026,EVE,30,count,32,1,9,0,1,nr
06/25/2026,EVE,30,pattern,33,1,9,0,5,exists
06/25/2026,EVE,30,pattern,34,1,9,0,2,
06/25/2026,EVE,30,count,35,1,9,0,1,nr
06/25/2026,EVE,30,count,36,1,5,3,5,nr
06/25/2026,EVE,30,pattern,37,1,5,3,2,
06/25/2026,EVE,30,count,38,1,5,3,1,nr
06/25/2026,EVE,30,count,39,1,5,0,5,nr
06/25/2026,EVE,30,pattern,40,1,5,0,2,
06/25/2026,EVE,30,count,41,1,5,0,1,nr
06/25/2026,EVE,30,count,42,1,5,0,5,nr
06/25/2026,EVE,30,pattern,43,1,5,0,2,
06/25/2026,EVE,30,count,44,1,5,0,1,nr
06/25/2026,EVE,30,pattern,45,1,6,3,5,
06/25/2026,EVE,30,pattern,46,1,6,3,2,
06/25/2026,EVE,30,count,47,1,6,3,1,nr
06/25/2026,EVE,30,pattern,48,1,6,0,5,
06/25/2026,EVE,30,pattern,49,1,6,0,2,
06/25/2026,EVE,30,count,50,1,6,0,1,nr
06/25/2026,EVE,30,pattern,51,1,6,0,5,
06/25/2026,EVE,30,pattern,52,1,6,0,2,
06/25/2026,EVE,30,count,53,1,6,0,1,nr
06/25/2026,EVE,30,count,54,9,9,3,5,nr
06/25/2026,EVE,30,count,55,9,9,3,2,nr
06/25/2026,EVE,30,count,56,9,9,3,1,nr
06/25/2026,EVE,30,count,57,9,9,0,5,nr
06/25/2026,EVE,30,count,58,9,9,0,2,nr
06/25/2026,EVE,30,count,59,9,9,0,1,nr
06/25/2026,EVE,30,count,60,9,9,0,5,nr
06/25/2026,EVE,30,count,61,9,9,0,2,nr
06/25/2026,EVE,30,count,62,9,9,0,1,nr
06/25/2026,EVE,30,count,63,9,5,3,5,nr
06/25/2026,EVE,30,pattern,64,9,5,3,2,
06/25/2026,EVE,30,pattern,65,9,5,3,1,
06/25/2026,EVE,30,count,66,9,5,0,5,nr
06/25/2026,EVE,30,pattern,67,9,5,0,2,exists
06/25/2026,EVE,30,pattern,68,9,5,0,1,
06/25/2026,EVE,30,count,69,9,5,0,5,nr
06/25/2026,EVE,30,pattern,70,9,5,0,2,exists
06/25/2026,EVE,30,pattern,71,9,5,0,1,
06/25/2026,EVE,30,pattern,72,9,6,3,5,exists
06/25/2026,EVE,30,pattern,73,9,6,3,2,
06/25/2026,EVE,30,pattern,74,9,6,3,1,
06/25/2026,EVE,30,pattern,75,9,6,0,5,
06/25/2026,EVE,30,pattern,76,9,6,0,2,
06/25/2026,EVE,30,pattern,77,9,6,0,1,
06/25/2026,EVE,30,pattern,78,9,6,0,5,
06/25/2026,EVE,30,pattern,79,9,6,0,2,
06/25/2026,EVE,30,pattern,80,9,6,0,1,
