date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
07/01/2026,EVE,30,count,45,0,6,3,1,exists
07/01/2026,EVE,30,count,46,0,6,3,2,
07/01/2026,EVE,30,count,47,0,6,3,3,
07/01/2026,EVE,30,count,48,0,6,2,1,
07/01/2026,EVE,30,count,49,0,6,2,2,
07/01/2026,EVE,30,count,50,0,6,2,3,
07/01/2026,EVE,30,count,51,0,6,0,1,
07/01/2026,EVE,30,count,52,0,6,0,2,
07/01/2026,EVE,30,count,53,0,6,0,3,
07/01/2026,EVE,30,count,54,2,9,3,1,
07/01/2026,EVE,30,count,55,2,9,3,2,
07/01/2026,EVE,30,count,56,2,9,3,3,
07/01/2026,EVE,30,count,57,2,9,2,1,
07/01/2026,EVE,30,count,58,2,9,2,2,nr
07/01/2026,EVE,30,count,59,2,9,2,3,
07/01/2026,EVE,30,count,60,2,9,0,1,
07/01/2026,EVE,30,count,61,2,9,0,2,
07/01/2026,EVE,30,count,62,2,9,0,3,
07/01/2026,EVE,30,count,63,2,2,3,1,
07/01/2026,EVE,30,count,64,2,2,3,2,exists
07/01/2026,EVE,30,count,65,2,2,3,3,nr
07/01/2026,EVE,30,count,66,2,2,2,1,nr
07/01/2026,EVE,30,count,67,2,2,2,2,nr
07/01/2026,EVE,30,count,68,2,2,2,3,nr
07/01/2026,EVE,30,count,69,2,2,0,1,
07/01/2026,EVE,30,count,70,2,2,0,2,nr
07/01/2026,EVE,30,count,71,2,2,0,3,exists
07/01/2026,EVE,30,count,72,2,6,3,1,
07/01/2026,EVE,30,count,73,2,6,3,2,
07/01/2026,EVE,30,count,74,2,6,3,3,
07/01/2026,EVE,30,count,75,2,6,2,1,exists
07/01/2026,EVE,30,count,76,2,6,2,2,nr
07/01/2026,EVE,30,count,77,2,6,2,3,
07/01/2026,EVE,30,count,78,2,6,0,1,
07/01/2026,EVE,30,count,79,2,6,0,2,
07/01/2026,EVE,30,count,80,2,6,0,3,
07/01/2026,EVE,30,pattern,0,7,9,3,3,
07/01/2026,EVE,30,pattern,1,7,9,3,5,
07/01/2026,EVE,30,pattern,2,7,9,3,1,
07/01/2026,EVE,30,pattern,3,7,9,2,3,
07/01/2026,EVE,30,pattern,4,7,9,2,5,
07/01/2026,EVE,30,pattern,5,7,9,2,1,exists
07/01/2026,EVE,30,pattern,6,7,9,9,3,
07/01/2026,EVE,30,pattern,7,7,9,9,5,
07/01/2026,EVE,30,pattern,8,7,9,9,1,
07/01/2026,EVE,30,pattern,9,7,2,3,3,
07/01/2026,EVE,30,pattern,10,7,2,3,5,exists
07/01/2026,EVE,30,pattern,11,7,2,3,1,
07/01/2026,EVE,30,pattern,12,7,2,2,3,
07/01/2026,EVE,30,pattern,13,7,2,2,5,
07/01/2026,EVE,30,pattern,14,7,2,2,1,
07/01/2026,EVE,30,pattern,15,7,2,9,3,
07/01/2026,EVE,30,pattern,16,7,2,9,5,
07/01/2026,EVE,30,pattern,17,7,2,9,1,
07/01/2026,EVE,30,pattern,18,7,3,3,3,exists
07/01/2026,EVE,30,pattern,19,7,3,3,5,
07/01/2026,EVE,30,pattern,20,7,3,3,1,
07/01/2026,EVE,30,pattern,21,7,3,2,3,
07/01/2026,EVE,30,pattern,22,7,3,2,5,
07/01/2026,EVE,30,pattern,23,7,3,2,1,
07/01/2026,EVE,30,pattern,24,7,3,9,3,
07/01/2026,EVE,30,pattern,25,7,3,9,5,
07/01/2026,EVE,30,pattern,26,7,3,9,1,
07/01/2026,EVE,30,pattern,27,0,9,3,3,
07/01/2026,EVE,30,pattern,28,0,9,3,5,
07/01/2026,EVE,30,pattern,29,0,9,3,1,
07/01/2026,EVE,30,pattern,30,0,9,2,3,
07/01/2026,EVE,30,pattern,31,0,9,2,5,
07/01/2026,EVE,30,pattern,32,0,9,2,1,
07/01/2026,EVE,30,pattern,33,0,9,9,3,
07/01/2026,EVE,30,pattern,34,0,9,9,5,
07/01/2026,EVE,30,pattern,35,0,9,9,1,
07/01/2026,EVE,30,pattern,36,0,2,3,3,
07/01/2026,EVE,30,pattern,37,0,2,3,5,
07/01/2026,EVE,30,pattern,38,0,2,3,1,exists
07/01/2026,EVE,30,pattern,39,0,2,2,3,
07/01/2026,EVE,30,pattern,40,0,2,2,5,
07/01/2026,EVE,30,pattern,41,0,2,2,1,
07/01/2026,EVE,30,pattern,42,0,2,9,3,
07/01/2026,EVE,30,pattern,43,0,2,9,5,
07/01/2026,EVE,30,pattern,44,0,2,9,1,
07/01/2026,EVE,30,count,45,0,3,3,3,nr
07/01/2026,EVE,30,pattern,46,0,3,3,5,
07/01/2026,EVE,30,pattern,47,0,3,3,1,
07/01/2026,EVE,30,pattern,48,0,3,2,3,
07/01/2026,EVE,30,pattern,49,0,3,2,5,
07/01/2026,EVE,30,pattern,50,0,3,2,1,
07/01/2026,EVE,30,pattern,51,0,3,9,3,
07/01/2026,EVE,30,pattern,52,0,3,9,5,
07/01/2026,EVE,30,pattern,53,0,3,9,1,
07/01/2026,EVE,30,pattern,54,2,9,3,3,
07/01/2026,EVE,30,pattern,55,2,9,3,5,exists
07/01/2026,EVE,30,pattern,56,2,9,3,1,
07/01/2026,EVE,30,pattern,57,2,9,2,3,
07/01/2026,EVE,30,pattern,58,2,9,2,5,
07/01/2026,EVE,30,pattern,59,2,9,2,1,
07/01/2026,EVE,30,pattern,60,2,9,9,3,
07/01/2026,EVE,30,pattern,61,2,9,9,5,
07/01/2026,EVE,30,pattern,62,2,9,9,1,
07/01/2026,EVE,30,count,63,2,2,3,3,nr
07/01/2026,EVE,30,pattern,64,2,2,3,5,
07/01/2026,EVE,30,pattern,65,2,2,3,1,
07/01/2026,EVE,30,count,66,2,2,2,3,nr
07/01/2026,EVE,30,count,67,2,2,2,5,nr
07/01/2026,EVE,30,count,68,2,2,2,1,nr
07/01/2026,EVE,30,pattern,69,2,2,9,3,
07/01/2026,EVE,30,pattern,70,2,2,9,5,
07/01/2026,EVE,30,pattern,71,2,2,9,1,
07/01/2026,EVE,30,count,72,2,3,3,3,nr
07/01/2026,EVE,30,pattern,73,2,3,3,5,
07/01/2026,EVE,30,pattern,74,2,3,3,1,
07/01/2026,EVE,30,count,75,2,3,2,3,nr
07/01/2026,EVE,30,pattern,76,2,3,2,5,
07/01/2026,EVE,30,pattern,77,2,3,2,1,
07/01/2026,EVE,30,pattern,78,2,3,9,3,
07/01/2026,EVE,30,pattern,79,2,3,9,5,
07/01/2026,EVE,30,pattern,80,2,3,9,1,
