date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/18/2026,EVE,30,pattern,64,0,6,3,2,
06/18/2026,EVE,30,pattern,65,0,6,3,5,
06/18/2026,EVE,30,count,66,0,6,7,0,nr
06/18/2026,EVE,30,pattern,67,0,6,7,2,
06/18/2026,EVE,30,pattern,68,0,6,7,5,
06/18/2026,EVE,30,count,69,0,6,0,0,nr
06/18/2026,EVE,30,count,70,0,6,0,2,nr
06/18/2026,EVE,30,count,71,0,6,0,5,nr
06/18/2026,EVE,30,count,72,0,9,3,0,nr
06/18/2026,EVE,30,pattern,73,0,9,3,2,
06/18/2026,EVE,30,pattern,74,0,9,3,5,
06/18/2026,EVE,30,count,75,0,9,7,0,nr
06/18/2026,EVE,30,pattern,76,0,9,7,2,
06/18/2026,EVE,30,pattern,77,0,9,7,5,exists
06/18/2026,EVE,30,count,78,0,9,0,0,nr
06/18/2026,EVE,30,count,79,0,9,0,2,nr
06/18/2026,EVE,30,count,80,0,9,0,5,nr
