date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/27/2026,EVE,30,count,56,7,9,3,5,
06/27/2026,EVE,30,count,57,7,9,0,1,
06/27/2026,EVE,30,count,58,7,9,0,2,
06/27/2026,EVE,30,count,59,7,9,0,5,
06/27/2026,EVE,30,count,60,7,9,5,1,
06/27/2026,EVE,30,count,61,7,9,5,2,
06/27/2026,EVE,30,count,62,7,9,5,5,nr
06/27/2026,EVE,30,count,63,7,6,3,1,
06/27/2026,EVE,30,count,64,7,6,3,2,
06/27/2026,EVE,30,count,65,7,6,3,5,
06/27/2026,EVE,30,count,66,7,6,0,1,
06/27/2026,EVE,30,count,67,7,6,0,2,
06/27/2026,EVE,30,count,68,7,6,0,5,
06/27/2026,EVE,30,count,69,7,6,5,1,
06/27/2026,EVE,30,count,70,7,6,5,2,
06/27/2026,EVE,30,count,71,7,6,5,5,nr
06/27/2026,EVE,30,count,72,7,2,3,1,
06/27/2026,EVE,30,count,73,7,2,3,2,nr
06/27/2026,EVE,30,count,74,7,2,3,5,exists
06/27/2026,EVE,30,count,75,7,2,0,1,
06/27/2026,EVE,30,count,76,7,2,0,2,nr
06/27/2026,EVE,30,count,77,7,2,0,5,
06/27/2026,EVE,30,count,78,7,2,5,1,
06/27/2026,EVE,30,count,79,7,2,5,2,nr
06/27/2026,EVE,30,count,80,7,2,5,5,nr
06/27/2026,EVE,30,pattern,0,2,9,3,5,exists
06/27/2026,EVE,30,pattern,1,2,9,3,1,
06/27/2026,EVE,30,count,2,2,9,3,2,nr
06/27/2026,EVE,30,count,3,2,9,2,5,nr
06/27/2026,EVE,30,count,4,2,9,2,1,nr
06/27/2026,EVE,30,count,5,2,9,2,2,nr
06/27/2026,EVE,30,pattern,6,2,9,0,5,
06/27/2026,EVE,30,pattern,7,2,9,0,1,
06/27/2026,EVE,30,count,8,2,9,0,2,nr
06/27/2026,EVE,30,pattern,9,2,6,3,5,
06/27/2026,EVE,30,pattern,10,2,6,3,1,
06/27/2026,EVE,30,count,11,2,6,3,2,nr
06/27/2026,EVE,30,count,12,2,6,2,5,nr
06/27/2026,EVE,30,pattern,13,2,6,2,1,exists
06/27/2026,EVE,30,count,14,2,6,2,2,nr
06/27/2026,EVE,30,pattern,15,2,6,0,5,
06/27/2026,EVE,30,pattern,16,2,6,0,1,
06/27/2026,EVE,30,count,17,2,6,0,2,nr
06/27/2026,EVE,30,count,18,2,2,3,5,nr
06/27/2026,EVE,30,count,19,2,2,3,1,nr
06/27/2026,EVE,30,pattern,20,2,2,3,2,exists
06/27/2026,EVE,30,count,21,2,2,2,5,nr
06/27/2026,EVE,30,count,22,2,2,2,1,nr
06/27/2026,EVE,30,count,23,2,2,2,2,nr
06/27/2026,EVE,30,pattern,24,2,2,0,5,exists
06/27/2026,EVE,30,count,25,2,2,0,1,nr
06/27/2026,EVE,30,count,26,2,2,0,2,nr
06/27/2026,EVE,30,pattern,27,7,9,3,5,
06/27/2026,EVE,30,pattern,28,7,9,3,1,
06/27/2026,EVE,30,pattern,29,7,9,3,2,
06/27/2026,EVE,30,pattern,30,7,9,2,5,
06/27/2026,EVE,30,pattern,31,7,9,2,1,exists
06/27/2026,EVE,30,pattern,32,7,9,2,2,exists
06/27/2026,EVE,30,pattern,33,7,9,0,5,
06/27/2026,EVE,30,pattern,34,7,9,0,1,
06/27/2026,EVE,30,pattern,35,7,9,0,2,
06/27/2026,EVE,30,pattern,36,7,6,3,5,
06/27/2026,EVE,30,pattern,37,7,6,3,1,
06/27/2026,EVE,30,pattern,38,7,6,3,2,
06/27/2026,EVE,30,pattern,39,7,6,2,5,
06/27/2026,EVE,30,pattern,40,7,6,2,1,
06/27/2026,EVE,30,count,41,7,6,2,2,nr
06/27/2026,EVE,30,pattern,42,7,6,0,5,
06/27/2026,EVE,30,pattern,43,7,6,0,1,
06/27/2026,EVE,30,pattern,44,7,6,0,2,
06/27/2026,EVE,30,pattern,45,7,2,3,5,exists
06/27/2026,EVE,30,pattern,46,7,2,3,1,
06/27/2026,EVE,30,count,47,7,2,3,2,nr
06/27/2026,EVE,30,count,48,7,2,2,5,nr
06/27/2026,EVE,30,count,49,7,2,2,1,nr
06/27/2026,EVE,30,count,50,7,2,2,2,nr
06/27/2026,EVE,30,pattern,51,7,2,0,5,
06/27/2026,EVE,30,pattern,52,7,2,0,1,
06/27/2026,EVE,30,count,53,7,2,0,2,nr
06/27/2026,EVE,30,count,54,9,9,3,5,nr
06/27/2026,EVE,30,count,55,9,9,3,1,nr
06/27/2026,EVE,30,count,56,9,9,3,2,nr
06/27/2026,EVE,30,count,57,9,9,2,5,nr
06/27/2026,EVE,30,count,58,9,9,2,1,nr
06/27/2026,EVE,30,count,59,9,9,2,2,nr
06/27/2026,EVE,30,count,60,9,9,0,5,nr
06/27/2026,EVE,30,count,61,9,9,0,1,nr
06/27/2026,EVE,30,count,62,9,9,0,2,nr
06/27/2026,EVE,30,pattern,63,9,6,3,5,exists
06/27/2026,EVE,30,pattern,64,9,6,3,1,
06/27/2026,EVE,30,pattern,65,9,6,3,2,
06/27/2026,EVE,30,pattern,66,9,6,2,5,
06/27/2026,EVE,30,pattern,67,9,6,2,1,
06/27/2026,EVE,30,count,68,9,6,2,2,nr
06/27/2026,EVE,30,pattern,69,9,6,0,5,
06/27/2026,EVE,30,pattern,70,9,6,0,1,
06/27/2026,EVE,30,pattern,71,9,6,0,2,
06/27/2026,EVE,30,pattern,72,9,2,3,5,
06/27/2026,EVE,30,pattern,73,9,2,3,1,exists
06/27/2026,EVE,30,count,74,9,2,3,2,nr
06/27/2026,EVE,30,count,75,9,2,2,5,nr
06/27/2026,EVE,30,count,76,9,2,2,1,nr
06/27/2026,EVE,30,pattern,77,9,2,2,2,exists
06/27/2026,EVE,30,pattern,78,9,2,0,5,
06/27/2026,EVE,30,pattern,79,9,2,0,1,
06/27/2026,EVE,30,count,80,9,2,0,2,nr
