date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/15/2026,EVE,30,pattern,16,2,5,0,2,
06/15/2026,EVE,30,pattern,17,2,5,0,5,
06/15/2026,EVE,30,pattern,18,2,6,3,0,
06/15/2026,EVE,30,pattern,19,2,6,3,2,
06/15/2026,EVE,30,pattern,20,2,6,3,5,
06/15/2026,EVE,30,pattern,21,2,6,7,0,
06/15/2026,EVE,30,pattern,22,2,6,7,2,
06/15/2026,EVE,30,pattern,23,2,6,7,5,
06/15/2026,EVE,30,pattern,24,2,6,0,0,
06/15/2026,EVE,30,pattern,25,2,6,0,2,
06/15/2026,EVE,30,pattern,26,2,6,0,5,
06/15/2026,EVE,30,pattern,27,9,9,3,0,
06/15/2026,EVE,30,pattern,28,9,9,3,2,
06/15/2026,EVE,30,pattern,29,9,9,3,5,
06/15/2026,EVE,30,pattern,30,9,9,7,0,
06/15/2026,EVE,30,pattern,31,9,9,7,2,
06/15/2026,EVE,30,pattern,32,9,9,7,5,
06/15/2026,EVE,30,pattern,33,9,9,0,0,
06/15/2026,EVE,30,pattern,34,9,9,0,2,
06/15/2026,EVE,30,pattern,35,9,9,0,5,
06/15/2026,EVE,30,pattern,36,9,5,3,0,
06/15/2026,EVE,30,pattern,37,9,5,3,2,
06/15/2026,EVE,30,pattern,38,9,5,3,5,
06/15/2026,EVE,30,pattern,39,9,5,7,0,
06/15/2026,EVE,30,pattern,40,9,5,7,2,
06/15/2026,EVE,30,pattern,41,9,5,7,5,
06/15/2026,EVE,30,pattern,42,9,5,0,0,
06/15/2026,EVE,30,pattern,43,9,5,0,2,exists
06/15/2026,EVE,30,pattern,44,9,5,0,5,
06/15/2026,EVE,30,pattern,45,9,6,3,0,
06/15/2026,EVE,30,pattern,46,9,6,3,2,
06/15/2026,EVE,30,pattern,47,9,6,3,5,exists
06/15/2026,EVE,30,pattern,48,9,6,7,0,
06/15/2026,EVE,30,pattern,49,9,6,7,2,
06/15/2026,EVE,30,pattern,50,9,6,7,5,
06/15/2026,EVE,30,pattern,51,9,6,0,0,
06/15/2026,EVE,30,pattern,52,9,6,0,2,
06/15/2026,EVE,30,pattern,53,9,6,0,5,
06/15/2026,EVE,30,pattern,54,3,9,3,0,
06/15/2026,EVE,30,pattern,55,3,9,3,2,
06/15/2026,EVE,30,pattern,56,3,9,3,5,
06/15/2026,EVE,30,pattern,57,3,9,7,0,
06/15/2026,EVE,30,pattern,58,3,9,7,2,
06/15/2026,EVE,30,pattern,59,3,9,7,5,
06/15/2026,EVE,30,pattern,60,3,9,0,0,
06/15/2026,EVE,30,pattern,61,3,9,0,2,
06/15/2026,EVE,30,pattern,62,3,9,0,5,
06/15/2026,EVE,30,pattern,63,3,5,3,0,
06/15/2026,EVE,30,pattern,64,3,5,3,2,
06/15/2026,EVE,30,pattern,65,3,5,3,5,
06/15/2026,EVE,30,pattern,66,3,5,7,0,
06/15/2026,EVE,30,pattern,67,3,5,7,2,
06/15/2026,EVE,30,pattern,68,3,5,7,5,
06/15/2026,EVE,30,pattern,69,3,5,0,0,
06/15/2026,EVE,30,pattern,70,3,5,0,2,
06/15/2026,EVE,30,pattern,71,3,5,0,5,
06/15/2026,EVE,30,pattern,72,3,6,3,0,exists
06/15/2026,EVE,30,pattern,73,3,6,3,2,
06/15/2026,EVE,30,pattern,74,3,6,3,5,exists
06/15/2026,EVE,30,pattern,75,3,6,7,0,
06/15/2026,EVE,30,pattern,76,3,6,7,2,
06/15/2026,EVE,30,pattern,77,3,6,7,5,
06/15/2026,EVE,30,pattern,78,3,6,0,0,exists
06/15/2026,EVE,30,pattern,79,3,6,0,2,
06/15/2026,EVE,30,pattern,80,3,6,0,5,
